Food,Protein,Fat,Carbohydrate,Fiber,Water,Category
Yogurt Sugar,0,1.6,97.3,0,0,Sugar
Avg Rice,7.4,0.8,77.9,0.7,13.3,Grain
Corn(Dry yellow),8.7,3.8,73,6.4,13.2,Grain
Cabbage,1.5,0.1,3.2,0.8,94.6,Vegetable
Fat pork,2.4,88.6,0,0,8.8,Meat
Thin pork,20.3,6.2,1.5,0,77,Meat
Cucumber,0.8,0.2,2.9,0.5,95.8,Vegetable
Eggplant,1.1,0.2,4.9,1.3,93.4,Vegetable
Chicken,19.4,5,2.5,0,72,Meat
Beef,19.9,4.2,2,0,72.8,Meat
Wheat,11.9,1.3,75.2,10.8,10,Grain
